date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2013-01-28,12000.0,12900.0,11925.0,12650.0,1117,2013-01-28,0.0541666666667,-0.0592885375494,0.0,52.3,-0.125,0.201754385965,0,0,0,2.4991197478,8.9866515048
2013-01-29,13200.0,13209.0,11750.0,11900.0,2358,2013-01-29,-0.0592885375494,0.121848739496,0.0,52.3,-0.125,0.201754385965,0,0,0,2.4991197478,8.9866515048
2013-01-30,12325.0,13350.0,12125.0,13350.0,1732,2013-01-30,0.121848739496,0.0,0.0,52.3,-0.125,0.201754385965,0,0,0,2.4991197478,8.9866515048
2013-01-31,13449.75,13700.0,12850.0,13350.0,1475,2013-01-31,0.0,-0.0823970037453,0.0,52.3,-0.125,0.201754385965,0,0,0,2.4991197478,8.9866515048
2013-02-01,12449.75,12449.75,11950.0,12250.0,1879,2013-02-01,-0.0823970037453,0.112244897959,0.0,53.1,0.156666666667,0.271929824561,0,0,0,2.4991197478,8.9866515048
2013-02-04,12775.0,13625.0,12525.0,13625.0,2031,2013-02-04,0.112244897959,-0.0700917431193,0.0,53.1,0.156666666667,0.271929824561,0,0,0,2.4991197478,8.9866515048
2013-02-05,13150.0,13199.75,12250.0,12670.0,1797,2013-02-05,-0.0700917431193,-0.00552486187845,0.0,53.1,0.156666666667,0.271929824561,0,0,0,2.4991197478,8.9866515048
2013-02-06,13150.0,13150.0,12550.0,12600.0,1491,2013-02-06,-0.00552486187845,-0.00793650793651,1.0,53.1,0.156666666667,0.271929824561,-1,1,0,2.50705625574,9.05797413579
2013-02-07,12300.0,13375.0,12225.0,12500.0,2563,2013-02-07,-0.00793650793651,-0.038,0.0,53.1,0.156666666667,0.271929824561,-1,0,0,2.54505625574,9.40217715295
2013-02-08,12375.0,12400.0,11950.0,12025.0,2386,2013-02-08,-0.038,-0.029106029106,0.0,53.1,0.156666666667,0.271929824561,-1,0,0,2.57416228484,9.67583719482
2013-02-11,11925.0,12150.0,11526.25,11675.0,1746,2013-02-11,-0.029106029106,-0.0235546038544,0.0,53.1,0.156666666667,0.271929824561,-1,0,0,2.5977168887,9.90374770691
2013-02-12,11675.0,11749.75,11175.0,11400.0,1720,2013-02-12,-0.0235546038544,0.0,0.0,53.1,0.156666666667,0.271929824561,-1,0,0,2.5977168887,9.90374770691
2013-02-13,11275.0,11725.0,11101.75,11400.0,2095,2013-02-13,0.0,-0.0241228070175,0.0,53.1,0.156666666667,0.271929824561,-1,0,0,2.62183969572,10.1426539016
2013-02-14,11625.0,11725.0,11050.0,11125.0,1680,2013-02-14,-0.0241228070175,-0.0134831460674,0.0,53.1,0.156666666667,0.271929824561,-1,0,0,2.63532284178,10.2794087857
2013-02-15,11000.0,11400.0,10825.0,10975.0,1554,2013-02-15,-0.0134831460674,-0.0820045558087,0.0,53.1,0.156666666667,0.271929824561,-1,0,0,2.71732739759,11.1223671371
2013-02-19,10800.0,10825.0,10000.0,10075.0,2290,2013-02-19,-0.0820045558087,0.153846153846,0.0,53.1,0.156666666667,0.271929824561,-1,0,0,2.56348124375,9.41123373139
2013-02-20,10150.0,11775.0,10081.25,11625.0,3450,2013-02-20,0.153846153846,0.0279569892473,0.0,53.1,0.156666666667,0.271929824561,0,0,1,2.56348124375,9.41123373139
2013-02-21,11750.0,12875.0,11625.0,11950.0,6255,2013-02-21,0.0279569892473,-0.0543933054393,0.0,53.1,0.156666666667,0.271929824561,0,0,0,2.56348124375,9.41123373139
2013-02-22,11525.0,11929.5,11250.0,11300.0,2033,2013-02-22,-0.0543933054393,0.25,0.0,53.1,0.156666666667,0.271929824561,0,0,0,2.56348124375,9.41123373139
2013-02-25,10625.0,14400.25,10325.0,14125.0,7105,2013-02-25,0.25,-0.046017699115,0.0,53.1,0.156666666667,0.271929824561,0,0,0,2.56348124375,9.41123373139
2013-02-26,13750.0,15425.0,13000.0,13475.0,12589,2013-02-26,-0.046017699115,-0.12987012987,0.0,53.1,0.156666666667,0.271929824561,0,0,0,2.56348124375,9.41123373139
2013-02-27,13575.0,13875.0,11375.0,11725.0,5437,2013-02-27,-0.12987012987,0.044776119403,1.0,53.1,0.156666666667,0.271929824561,-1,1,0,2.51870512434,8.98983520611
2013-02-28,11750.0,12350.0,11375.0,12250.0,5108,2013-02-28,0.044776119403,0.0367346938776,0.0,53.1,0.156666666667,0.271929824561,0,0,1,2.51870512434,8.98983520611
2013-03-01,13450.0,14000.0,12300.0,12700.0,7284,2013-03-01,0.0367346938776,-0.0905511811024,0.0,51.5,0.15,0.131578947368,0,0,0,2.51870512434,8.98983520611
2013-03-04,13025.0,13200.0,11475.0,11550.0,5168,2013-03-04,-0.0905511811024,-0.0692640692641,0.0,51.5,0.15,0.131578947368,0,0,0,2.51870512434,8.98983520611
2013-03-05,10700.0,11025.0,10550.0,10750.0,4512,2013-03-05,-0.0692640692641,0.0186046511628,1.0,51.5,0.15,0.131578947368,-1,1,0,2.50010047318,8.82258245809
2013-03-06,10500.0,11325.0,10500.0,10950.0,3405,2013-03-06,0.0186046511628,-0.0342465753425,0.0,51.5,0.15,0.131578947368,0,0,1,2.50010047318,8.82258245809
2013-03-07,10850.0,11050.0,10550.0,10575.0,3614,2013-03-07,-0.0342465753425,-0.0189125295508,0.0,51.5,0.15,0.131578947368,0,0,0,2.50010047318,8.82258245809
2013-03-08,10300.0,10875.0,10200.0,10375.0,4289,2013-03-08,-0.0189125295508,-0.0602409638554,1.0,51.5,0.15,0.131578947368,-1,1,0,2.56034143704,9.35406332906
2013-03-11,10400.0,10475.0,9675.0,9750.0,6116,2013-03-11,-0.0602409638554,0.0282051282051,0.0,51.5,0.15,0.131578947368,-1,0,0,2.53213630883,9.09023077362
2013-03-12,9775.0,10500.0,9600.0,10025.0,4824,2013-03-12,0.0282051282051,-0.00249376558603,0.0,51.5,0.15,0.131578947368,0,0,1,2.53213630883,9.09023077362
2013-03-13,9975.0,10325.0,9775.0,10000.0,4030,2013-03-13,-0.00249376558603,-0.0225,0.0,51.5,0.15,0.131578947368,0,0,0,2.53213630883,9.09023077362
2013-03-14,9775.0,10000.0,9675.0,9775.0,4102,2013-03-14,-0.0225,0.00255754475703,1.0,51.5,0.15,0.131578947368,-1,1,0,2.52957876407,9.06698210157
2013-03-15,9875.0,10150.0,9650.0,9800.0,3565,2013-03-15,0.00255754475703,0.0765306122449,0.0,51.5,0.15,0.131578947368,0,0,1,2.52957876407,9.06698210157
2013-03-18,10750.0,10775.0,9950.0,10550.0,6577,2013-03-18,0.0765306122449,-0.0450236966825,0.0,51.5,0.15,0.131578947368,0,0,0,2.52957876407,9.06698210157
2013-03-19,9975.0,11100.0,9850.0,10075.0,10373,2013-03-19,-0.0450236966825,-0.0843672456576,0.0,51.5,0.15,0.131578947368,0,0,0,2.52957876407,9.06698210157
2013-03-20,9725.0,9775.0,9125.0,9225.0,6368,2013-03-20,-0.0843672456576,0.0325203252033,1.0,51.5,0.15,0.131578947368,-1,1,0,2.49705843887,8.77212089501
2013-03-21,9600.0,9775.0,9250.0,9525.0,4628,2013-03-21,0.0325203252033,-0.010498687664,0.0,51.5,0.15,0.131578947368,0,0,1,2.49705843887,8.77212089501
2013-03-22,9350.0,9650.0,9225.0,9425.0,4634,2013-03-22,-0.010498687664,-0.0185676392573,0.0,51.5,0.15,0.131578947368,0,0,0,2.49705843887,8.77212089501
2013-03-25,9025.0,9693.25,8850.0,9250.0,4447,2013-03-25,-0.0185676392573,-0.0513513513514,1.0,51.5,0.15,0.131578947368,-1,1,0,2.54840979022,9.22258115719
2013-03-26,9000.0,9100.5,8675.0,8775.0,3267,2013-03-26,-0.0513513513514,0.0,0.0,51.5,0.15,0.131578947368,-1,0,0,2.54840979022,9.22258115719
2013-03-27,9125.0,9175.0,8750.0,8775.0,2652,2013-03-27,0.0,0.0,0.0,51.5,0.15,0.131578947368,-1,0,0,2.54840979022,9.22258115719
2013-03-28,8775.0,8875.0,8675.0,8775.0,1466,2013-03-28,0.0,0.002849002849,0.0,51.5,0.15,0.131578947368,-1,0,0,2.54556078737,9.1963059972
2013-04-01,8750.0,8950.0,8700.0,8800.0,1439,2013-04-01,0.002849002849,-0.0596590909091,0.0,50.0,0.00166666666667,0.0,0,0,1,2.54556078737,9.1963059972
2013-04-02,8650.0,8650.0,8275.0,8275.0,2490,2013-04-02,-0.0596590909091,0.0574018126888,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-03,8300.0,8925.0,8225.0,8750.0,3536,2013-04-03,0.0574018126888,-0.0142857142857,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-04,8775.0,9200.0,8550.0,8625.0,2670,2013-04-04,-0.0142857142857,0.00289855072464,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-05,9475.0,9475.0,8550.0,8650.0,3698,2013-04-05,0.00289855072464,-0.049161849711,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-08,8525.0,8750.0,8175.0,8224.75,2144,2013-04-08,-0.049161849711,-0.0303656646099,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-09,8050.0,8250.0,7825.0,7975.0,2199,2013-04-09,-0.0303656646099,-0.0470219435737,1.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-10,7825.0,7900.0,7525.0,7600.0,3136,2013-04-10,-0.0470219435737,-0.0197368421053,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-11,7525.0,7575.0,7275.0,7450.0,2553,2013-04-11,-0.0197368421053,-0.0335570469799,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-12,7675.0,7750.0,7175.0,7200.0,2932,2013-04-12,-0.0335570469799,0.170138888889,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-15,7300.0,8850.0,7050.0,8425.0,7975,2013-04-15,0.170138888889,-0.145400593472,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-16,7625.0,7950.0,7150.0,7200.0,3757,2013-04-16,-0.145400593472,0.1875,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-17,7650.0,9075.0,7650.0,8550.0,6555,2013-04-17,0.1875,0.0847953216374,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-18,8650.0,9725.0,8600.0,9275.0,5909,2013-04-18,0.0847953216374,-0.121293800539,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-19,9150.0,9250.0,7975.0,8150.0,2879,2013-04-19,-0.121293800539,-0.0337423312883,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-22,8150.0,8625.0,7650.0,7875.0,3551,2013-04-22,-0.0337423312883,-0.0952380952381,1.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-23,7400.0,8025.0,7025.0,7125.0,5277,2013-04-23,-0.0952380952381,0.00350877192982,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-24,7150.0,7275.0,6925.0,7150.0,2269,2013-04-24,0.00350877192982,0.0034965034965,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-25,7000.0,7300.0,6925.0,7175.0,2234,2013-04-25,0.0034965034965,0.0,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-26,7375.0,7475.0,7175.0,7175.0,2501,2013-04-26,0.0,-0.00696864111498,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-29,7050.0,7224.25,6950.0,7125.0,1520,2013-04-29,-0.00696864111498,-0.0175438596491,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-04-30,7175.0,7325.0,7000.0,7000.0,1706,2013-04-30,-0.0175438596491,0.0678571428571,0.0,50.0,0.00166666666667,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-01,7150.0,7500.0,7100.0,7475.0,2812,2013-05-01,0.0678571428571,-0.0501337792642,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-02,7200.0,7295.0,7025.0,7100.25,2587,2013-05-02,-0.0501337792642,-0.0352452378437,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-03,6850.0,6900.0,6750.0,6850.0,2876,2013-05-03,-0.0352452378437,-0.0328467153285,1.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-06,6825.0,6825.0,6500.0,6625.0,2350,2013-05-06,-0.0328467153285,-0.0264150943396,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-07,6350.0,6625.0,6325.0,6450.0,1958,2013-05-07,-0.0264150943396,0.0077519379845,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-08,6575.0,6725.0,6470.5,6500.0,1903,2013-05-08,0.0077519379845,0.0307692307692,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-09,6600.0,6925.0,6500.0,6700.0,2890,2013-05-09,0.0307692307692,-0.0111940298507,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-10,6750.0,6900.0,6579.0,6625.0,2009,2013-05-10,-0.0111940298507,-0.0147169811321,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-13,6625.0,6750.0,6525.0,6527.5,1456,2013-05-13,-0.0147169811321,-0.011872845653,1.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-14,6500.0,6575.0,6400.0,6450.0,1521,2013-05-14,-0.011872845653,0.015503875969,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-15,6600.0,6625.0,6425.0,6550.0,1438,2013-05-15,0.015503875969,0.0148854961832,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-16,6625.0,6775.0,6500.0,6647.5,1621,2013-05-16,0.0148854961832,-0.052275291463,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-17,6550.0,6600.0,6275.0,6300.0,2830,2013-05-17,-0.052275291463,0.0238095238095,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-20,6450.0,6450.0,6275.0,6450.0,1891,2013-05-20,0.0238095238095,0.0116279069767,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-21,6425.0,6575.0,6325.0,6525.0,2472,2013-05-21,0.0116279069767,0.0229885057471,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-22,6400.0,6875.0,6350.0,6675.0,3558,2013-05-22,0.0229885057471,0.0149812734082,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-23,7250.0,7325.0,6700.0,6775.0,4641,2013-05-23,0.0149812734082,-0.0107011070111,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-24,6950.0,7000.0,6700.0,6702.5,2498,2013-05-24,-0.0107011070111,-0.041402461768,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-28,6375.0,6600.0,6325.0,6425.0,2426,2013-05-28,-0.041402461768,0.0272373540856,1.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-29,6600.0,6849.25,6500.0,6600.0,2544,2013-05-29,0.0272373540856,0.0,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-30,6650.0,6725.0,6500.0,6600.0,1637,2013-05-30,0.0,0.0568181818182,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-05-31,6725.0,6975.0,6550.0,6975.0,2510,2013-05-31,0.0568181818182,0.00358422939068,0.0,50.0,-0.095,0.0,0,0,0,2.54556078737,9.1963059972
2013-06-03,6900.0,7625.0,6900.0,7000.0,5597,2013-06-03,0.00358422939068,0.0178571428571,0.0,52.5,0.085,0.219298245614,0,0,0,2.54556078737,9.1963059972
2013-06-04,7075.0,7500.0,6950.0,7125.0,3093,2013-06-04,0.0178571428571,0.0736842105263,0.0,52.5,0.085,0.219298245614,0,0,0,2.54556078737,9.1963059972
2013-06-05,7400.0,7701.75,7250.0,7650.0,4244,2013-06-05,0.0736842105263,-0.016339869281,0.0,52.5,0.085,0.219298245614,0,0,0,2.54556078737,9.1963059972
2013-06-06,7800.0,8475.0,7525.0,7525.0,5554,2013-06-06,-0.016339869281,-0.0863787375415,0.0,52.5,0.085,0.219298245614,0,0,0,2.54556078737,9.1963059972
2013-06-07,7125.0,7350.0,6850.0,6875.0,4549,2013-06-07,-0.0863787375415,-0.0145454545455,1.0,52.5,0.085,0.219298245614,-1,1,0,2.56010624192,9.33007044806
2013-06-10,6725.0,6950.0,6697.5,6775.0,2593,2013-06-10,-0.0145454545455,0.110701107011,0.0,52.5,0.085,0.219298245614,-1,0,0,2.44940513491,8.29722132097
2013-06-11,7300.0,7650.0,7025.0,7525.0,5229,2013-06-11,0.110701107011,0.109634551495,0.0,52.5,0.085,0.219298245614,0,0,1,2.44940513491,8.29722132097
2013-06-12,7200.0,8550.0,7175.0,8350.0,6750,2013-06-12,0.109634551495,-0.0778443113772,0.0,52.5,0.085,0.219298245614,0,0,0,2.44940513491,8.29722132097
2013-06-13,8450.0,8625.0,7575.0,7700.0,5710,2013-06-13,-0.0778443113772,0.0422077922078,0.0,52.5,0.085,0.219298245614,0,0,0,2.44940513491,8.29722132097
2013-06-14,7750.0,8100.0,7375.0,8025.0,5597,2013-06-14,0.0422077922078,-0.0373831775701,0.0,52.5,0.085,0.219298245614,0,0,0,2.44940513491,8.29722132097
2013-06-17,7650.0,8025.0,7550.0,7725.0,3791,2013-06-17,-0.0373831775701,-0.0194174757282,0.0,52.5,0.085,0.219298245614,0,0,0,2.44940513491,8.29722132097
2013-06-18,7725.0,7797.0,7550.0,7575.0,3604,2013-06-18,-0.0194174757282,-0.00990099009901,1.0,52.5,0.085,0.219298245614,-1,1,0,2.45930612501,8.37937202712
2013-06-19,7700.0,7775.0,6900.0,7500.0,8043,2013-06-19,-0.00990099009901,0.22,0.0,52.5,0.085,0.219298245614,-1,0,0,2.23930612501,6.53591018115
2013-06-20,8100.0,9625.0,8000.0,9150.0,12720,2013-06-20,0.22,-0.0655737704918,0.0,52.5,0.085,0.219298245614,0,0,1,2.23930612501,6.53591018115
2013-06-21,8600.0,9525.0,8400.0,8550.0,9586,2013-06-21,-0.0655737704918,0.111111111111,0.0,52.5,0.085,0.219298245614,0,0,0,2.23930612501,6.53591018115
2013-06-24,9425.0,9750.0,8950.0,9500.0,10268,2013-06-24,0.111111111111,-0.0526315789474,0.0,52.5,0.085,0.219298245614,0,0,0,2.23930612501,6.53591018115
2013-06-25,8925.0,9300.25,8875.0,9000.0,5272,2013-06-25,-0.0526315789474,-0.0472222222222,0.0,52.5,0.085,0.219298245614,0,0,0,2.23930612501,6.53591018115
2013-06-26,8550.0,8875.0,8510.0,8575.0,4887,2013-06-26,-0.0472222222222,-0.0758017492711,1.0,52.5,0.085,0.219298245614,-1,1,0,2.31510787428,7.03134360596
2013-06-27,8175.0,8325.0,7925.0,7925.0,4373,2013-06-27,-0.0758017492711,-0.0157728706625,0.0,52.5,0.085,0.219298245614,-1,0,0,2.33088074494,7.14224807924
2013-06-28,8175.0,8325.0,7600.0,7800.0,5321,2013-06-28,-0.0157728706625,-0.0544871794872,0.0,52.5,0.085,0.219298245614,-1,0,0,2.38536792443,7.53140903228
2013-07-01,7625.0,7650.0,7100.0,7375.0,4934,2013-07-01,-0.0544871794872,0.0271186440678,0.0,54.9,0.336666666667,0.429824561404,-1,0,0,2.35824928036,7.32716743141
2013-07-02,7525.0,7775.0,7225.0,7575.0,3787,2013-07-02,0.0271186440678,-0.019801980198,0.0,54.9,0.336666666667,0.429824561404,0,0,1,2.35824928036,7.32716743141
2013-07-03,7775.0,7825.0,7350.0,7425.0,3178,2013-07-03,-0.019801980198,-0.0942760942761,0.0,54.9,0.336666666667,0.429824561404,0,0,0,2.35824928036,7.32716743141
2013-07-05,7075.0,7300.0,6725.0,6725.0,6269,2013-07-05,-0.0942760942761,-0.0780669144981,1.0,54.9,0.336666666667,0.429824561404,-1,1,0,2.43631619486,7.89917678479
2013-07-08,6450.0,6500.0,6150.0,6200.0,6006,2013-07-08,-0.0780669144981,-0.0282258064516,0.0,54.9,0.336666666667,0.429824561404,-1,0,0,2.46454200131,8.12213741984
2013-07-09,5925.0,6075.0,5825.0,6025.0,6540,2013-07-09,-0.0282258064516,-0.0207468879668,0.0,54.9,0.336666666667,0.429824561404,-1,0,0,2.48528888928,8.29064649494
2013-07-10,6025.0,6050.0,5850.0,5900.0,4841,2013-07-10,-0.0207468879668,-0.0635593220339,0.0,54.9,0.336666666667,0.429824561404,-1,0,0,2.54884821131,8.81759436538
2013-07-11,5550.0,5675.0,5475.0,5525.0,3958,2013-07-11,-0.0635593220339,0.0226244343891,0.0,54.9,0.336666666667,0.429824561404,-1,0,0,2.52622377692,8.61810128019
2013-07-12,5550.0,5750.0,5475.0,5650.0,2725,2013-07-12,0.0226244343891,-0.0442477876106,0.0,54.9,0.336666666667,0.429824561404,0,0,1,2.52622377692,8.61810128019
2013-07-15,5575.0,5675.0,5350.0,5400.0,3290,2013-07-15,-0.0442477876106,0.0462962962963,0.0,54.9,0.336666666667,0.429824561404,0,0,0,2.52622377692,8.61810128019
2013-07-16,5400.0,5775.0,5400.0,5650.0,3151,2013-07-16,0.0462962962963,-0.0619026548673,0.0,54.9,0.336666666667,0.429824561404,0,0,0,2.52622377692,8.61810128019
2013-07-17,5550.0,5625.0,5300.0,5300.25,3650,2013-07-17,-0.0619026548673,-0.0330644780907,0.0,54.9,0.336666666667,0.429824561404,0,0,0,2.52622377692,8.61810128019
2013-07-18,5275.0,5275.0,5050.0,5125.0,3827,2013-07-18,-0.0330644780907,-0.0341463414634,1.0,54.9,0.336666666667,0.429824561404,-1,1,0,2.56037011838,8.91237790927
2013-07-19,5250.0,5350.0,4900.0,4950.0,4678,2013-07-19,-0.0341463414634,-0.0454545454545,0.0,54.9,0.336666666667,0.429824561404,-1,0,0,2.60582466384,9.31748599606
2013-07-22,4950.0,5000.0,4700.0,4725.0,3530,2013-07-22,-0.0454545454545,-0.010582010582,0.0,54.9,0.336666666667,0.429824561404,-1,0,0,2.61640667442,9.41608373147
2013-07-23,4650.0,4825.0,4600.0,4675.0,3439,2013-07-23,-0.010582010582,0.0213903743316,0.0,54.9,0.336666666667,0.429824561404,-1,0,0,2.59501630009,9.21467017571
2013-07-24,4600.0,4850.0,4600.0,4775.0,3488,2013-07-24,0.0213903743316,-0.0418848167539,0.0,54.9,0.336666666667,0.429824561404,0,0,1,2.59501630009,9.21467017571
2013-07-25,4900.0,4925.0,4575.0,4575.0,3053,2013-07-25,-0.0418848167539,-0.00546448087432,0.0,54.9,0.336666666667,0.429824561404,0,0,0,2.59501630009,9.21467017571
2013-07-26,4700.0,4800.0,4525.0,4550.0,2825,2013-07-26,-0.00546448087432,0.0164835164835,1.0,54.9,0.336666666667,0.429824561404,-1,1,0,2.5785327836,9.06278000798
2013-07-29,4650.0,4700.0,4550.0,4625.0,2038,2013-07-29,0.0164835164835,-0.027027027027,0.0,54.9,0.336666666667,0.429824561404,0,0,1,2.5785327836,9.06278000798
2013-07-30,4600.0,4675.0,4475.0,4500.0,2175,2013-07-30,-0.027027027027,-0.0472222222222,0.0,54.9,0.336666666667,0.429824561404,0,0,0,2.5785327836,9.06278000798
2013-07-31,4500.0,4500.0,4125.0,4287.5,4934,2013-07-31,-0.0472222222222,-0.0728862973761,1.0,54.9,0.336666666667,0.429824561404,-1,1,0,2.65141908098,9.7233324867
2013-08-01,4050.0,4075.0,3975.0,3975.0,3007,2013-08-01,-0.0728862973761,-0.062893081761,0.0,56.3,0.478333333333,0.552631578947,-1,0,0,2.71431216274,10.3348628318
2013-08-02,4000.0,4025.0,3725.0,3725.0,3213,2013-08-02,-0.062893081761,-0.0268456375839,0.0,56.3,0.478333333333,0.552631578947,-1,0,0,2.74115780033,10.6123088138
2013-08-05,3775.0,3775.0,3625.0,3625.0,2227,2013-08-05,-0.0268456375839,0.0758620689655,0.0,56.3,0.478333333333,0.552631578947,-1,0,0,2.66529573136,9.80723711071
2013-08-06,3700.0,3925.0,3650.0,3900.0,4061,2013-08-06,0.0758620689655,0.00641025641026,0.0,56.3,0.478333333333,0.552631578947,0,0,1,2.66529573136,9.80723711071
2013-08-07,4025.0,4150.0,3900.0,3925.0,3862,2013-08-07,0.00641025641026,-0.031847133758,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.66529573136,9.80723711071
2013-08-08,3775.0,4000.0,3750.0,3800.0,2476,2013-08-08,-0.031847133758,0.0328947368421,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.66529573136,9.80723711071
2013-08-09,3850.0,4000.0,3775.0,3925.0,2562,2013-08-09,0.0328947368421,-0.0191082802548,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.66529573136,9.80723711071
2013-08-12,4075.0,4100.0,3850.0,3850.0,2536,2013-08-12,-0.0191082802548,-0.0162337662338,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.66529573136,9.80723711071
2013-08-13,3825.0,4000.0,3725.0,3787.5,2757,2013-08-13,-0.0162337662338,0.029702970297,1.0,56.3,0.478333333333,0.552631578947,-1,1,0,2.63559276106,9.51593303812
2013-08-14,3775.0,3900.0,3750.0,3900.0,2381,2013-08-14,0.029702970297,0.0833333333333,0.0,56.3,0.478333333333,0.552631578947,0,0,1,2.63559276106,9.51593303812
2013-08-15,4125.0,4275.0,4100.0,4225.0,6133,2013-08-15,0.0833333333333,-0.0236686390533,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.63559276106,9.51593303812
2013-08-16,4250.0,4275.0,4000.0,4125.0,3551,2013-08-16,-0.0236686390533,0.0424242424242,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.63559276106,9.51593303812
2013-08-19,4175.0,4375.0,4125.0,4300.0,3376,2013-08-19,0.0424242424242,-0.0232558139535,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.63559276106,9.51593303812
2013-08-20,4400.0,4425.0,4050.0,4200.0,4172,2013-08-20,-0.0232558139535,0.0416666666667,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.63559276106,9.51593303812
2013-08-21,4350.0,4575.0,4075.0,4375.0,7886,2013-08-21,0.0416666666667,-0.04,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.63559276106,9.51593303812
2013-08-22,4275.0,4300.0,4150.0,4200.0,2458,2013-08-22,-0.04,-0.0357142857143,0.0,56.3,0.478333333333,0.552631578947,0,0,0,2.63559276106,9.51593303812
2013-08-23,4100.0,4200.0,4025.0,4050.0,2207,2013-08-23,-0.0357142857143,0.0555555555556,1.0,56.3,0.478333333333,0.552631578947,-1,1,0,2.58003720551,8.98727009156
